Serial,ElevationAngle(degree),Azimuth(degree)
20240116103002,39.63,160.83
20240116104002,40.68,162.89
20240116105002,41.62,164.95
20240116110002,42.46,167.01
20240116111002,43.19,169.07
20240116112002,43.8,171.14
20240116113002,44.29,173.2
20240116114002,44.65,175.26
20240116115002,44.89,177.32
20240116120002,44.99,179.38
20240116121002,44.97,181.44
20240116122002,44.81,183.5
20240116123002,44.52,185.57
20240116124002,44.11,187.63
20240116125002,43.57,189.69
20240116130002,42.91,191.75
20240116131002,42.14,193.81
20240116132002,41.26,195.87
20240116133002,40.27,197.94
20240116134002,39.19,200.0
20240116135002,38.01,202.06
20240116140002,36.75,204.12
20240116141002,35.41,206.18
20240116142002,34.0,208.24
20240116143002,32.52,210.3
20240116144002,30.98,212.37
20240116145002,29.37,214.43
20240116150002,27.72,216.49
20240116151002,26.01,218.55
20240116152002,24.26,220.61
20240116153002,22.47,222.67
20240116154002,20.64,224.74
20240116155002,18.77,226.8
20240116160002,16.87,228.86
20240116161002,14.94,230.92
20240116162002,12.99,232.98
20240116163002,11.0,235.04
20240116164002,8.99,237.1
20240116165002,6.97,239.17
20240116170002,4.91,241.23
20240116171002,2.85,243.29
20240116172002,0.76,245.35
20240117064002,-0.5,113.42
20240117065002,1.6,115.49
20240117070002,3.68,117.57
20240117071002,5.74,119.65
20240117072002,7.78,121.72
20240117073002,9.8,123.8
20240117074002,11.8,125.88
20240117075002,13.77,127.95
20240117080002,15.72,130.03
20240117081002,17.64,132.11
20240117082002,19.52,134.18
20240117083002,21.38,136.26
20240117084002,23.19,138.34
20240117085002,24.97,140.42
20240117090002,26.7,142.49
20240117091002,28.39,144.57
20240117092002,30.02,146.65
20240117093002,31.6,148.72
20240117094002,33.12,150.8
20240117095002,34.57,152.88
20240117100002,35.96,154.95
20240117101002,37.27,157.03
20240117102002,38.49,159.11
20240117103002,39.63,161.18
20240117104002,40.68,163.26
20240117105002,41.62,165.34
20240117110002,42.46,167.42
20240117111002,43.19,169.49
20240117112002,43.8,171.57
20240117113002,44.29,173.65
20240117114002,44.65,175.72
20240117115002,44.89,177.8
20240117120002,44.99,179.88
20240117121002,44.97,181.95
20240117122002,44.81,184.03
20240117123002,44.52,186.11
20240117124002,44.11,188.18
20240117125002,43.57,190.26
20240117130002,42.91,192.34
20240117131002,42.14,194.42
20240117132002,41.26,196.49
20240117133002,40.27,198.57
20240117134002,39.19,200.65
20240117135002,38.01,202.72
20240117140002,36.75,204.8
20240117141002,35.41,206.88
20240117142002,34.0,208.95
20240117143002,32.52,211.03
20240117144002,30.98,213.11
20240117145002,29.37,215.18
20240117150002,27.72,217.26
20240117151002,26.01,219.34
20240117152002,24.26,221.42
20240117153002,22.47,223.49
20240117154002,20.64,225.57
20240117155002,18.77,227.65
20240117160002,16.87,229.72
20240117161002,14.94,231.8
20240117162002,12.99,233.88
20240117163002,11.0,235.95
20240117164002,8.99,238.03
20240117165002,6.97,240.11
20240117170002,4.91,242.18
20240117171002,2.85,244.26
20240117172002,0.76,246.34
20240118064002,-0.71,112.42
20240118065002,1.39,114.51
20240118070002,3.47,116.6
20240118071002,5.53,118.69
20240118072002,7.58,120.77
20240118073002,9.6,122.86
20240118074002,11.6,124.95
20240118075002,13.58,127.04
20240118080002,15.53,129.13
20240118081002,17.45,131.22
20240118082002,19.34,133.31
20240118083002,21.19,135.4
20240118084002,23.01,137.49
20240118085002,24.79,139.58
20240118090002,26.53,141.67
20240118091002,28.22,143.75
20240118092002,29.86,145.84
20240118093002,31.45,147.93
20240118094002,32.97,150.02
20240118095002,34.43,152.11
20240118100002,35.82,154.2
20240118101002,37.14,156.29
20240118102002,38.37,158.38
20240118103002,39.52,160.47
20240118104002,40.58,162.56
20240118105002,41.53,164.65
20240118110002,42.38,166.73
20240118111002,43.12,168.82
20240118112002,43.74,170.91
20240118113002,44.25,173.0
20240118114002,44.62,175.09
20240118115002,44.87,177.18
20240118120002,44.99,179.27
20240118121002,44.98,181.36
20240118122002,44.83,183.45
20240118123002,44.56,185.54
20240118124002,44.16,187.63
20240118125002,43.63,189.71
20240118130002,42.98,191.8
20240118131002,42.22,193.89
20240118132002,41.35,195.98
20240118133002,40.37,198.07
20240118134002,39.3,200.16
20240118135002,38.13,202.25
20240118140002,36.88,204.34
20240118141002,35.55,206.43
20240118142002,34.14,208.52
20240118143002,32.67,210.61
20240118144002,31.13,212.69
20240118145002,29.54,214.78
20240118150002,27.89,216.87
20240118151002,26.19,218.96
20240118152002,24.44,221.05
20240118153002,22.65,223.14
20240118154002,20.82,225.23
20240118155002,18.96,227.32
20240118160002,17.06,229.41
20240118161002,15.14,231.5
20240118162002,13.18,233.59
20240118163002,11.2,235.67
20240118164002,9.2,237.76
20240118165002,7.17,239.85
20240118170002,5.12,241.94
20240118171002,3.05,244.03
20240118172002,0.97,246.12
20240119064002,-0.28,112.42
20240119065002,1.83,114.5
20240119070002,3.93,116.59
20240119071002,6.01,118.67
20240119072002,8.06,120.76
20240119073002,10.1,122.85
20240119074002,12.12,124.93
20240119075002,14.11,127.02
20240119080002,16.08,129.1
20240119081002,18.02,131.19
20240119082002,19.93,133.28
20240119083002,21.81,135.36
20240119084002,23.65,137.45
20240119085002,25.45,139.53
20240119090002,27.21,141.62
20240119091002,28.92,143.71
20240119092002,30.58,145.79
20240119093002,32.19,147.88
20240119094002,33.74,149.96
20240119095002,35.22,152.05
20240119100002,36.63,154.13
20240119101002,37.97,156.22
20240119102002,39.23,158.31
20240119103002,40.4,160.39
20240119104002,41.48,162.48
20240119105002,42.45,164.56
20240119110002,43.32,166.65
20240119111002,44.08,168.74
20240119112002,44.71,170.82
20240119113002,45.23,172.91
20240119114002,45.61,174.99
20240119115002,45.87,177.08
20240119120002,45.99,179.17
20240119121002,45.98,181.25
20240119122002,45.83,183.34
20240119123002,45.55,185.42
20240119124002,45.13,187.51
20240119125002,44.6,189.6
20240119130002,43.93,191.68
20240119131002,43.16,193.77
20240119132002,42.27,195.85
20240119133002,41.27,197.94
20240119134002,40.17,200.02
20240119135002,38.99,202.11
20240119140002,37.71,204.2
20240119141002,36.36,206.28
20240119142002,34.93,208.37
20240119143002,33.43,210.45
20240119144002,31.87,212.54
20240119145002,30.25,214.63
20240119150002,28.58,216.71
20240119151002,26.86,218.8
20240119152002,25.09,220.88
20240119153002,23.28,222.97
20240119154002,21.43,225.06
20240119155002,19.55,227.14
20240119160002,17.64,229.23
20240119161002,15.69,231.31
20240119162002,13.72,233.4
20240119163002,11.72,235.48
20240119164002,9.7,237.57
20240119165002,7.65,239.66
20240119170002,5.59,241.74
20240119171002,3.51,243.83
20240119172002,1.41,245.91
20240119173002,-0.71,248.0
20240120064002,-0.28,112.42
20240120065002,1.83,114.5
20240120070002,3.93,116.58
20240120071002,6.01,118.66
20240120072002,8.06,120.75
20240120073002,10.1,122.83
20240120074002,12.12,124.91
20240120075002,14.11,127.0
20240120080002,16.08,129.08
20240120081002,18.02,131.16
20240120082002,19.93,133.24
20240120083002,21.81,135.33
20240120084002,23.65,137.41
20240120085002,25.45,139.49
20240120090002,27.21,141.57
20240120091002,28.92,143.66
20240120092002,30.58,145.74
20240120093002,32.19,147.82
20240120094002,33.74,149.91
20240120095002,35.22,151.99
20240120100002,36.63,154.07
20240120101002,37.97,156.15
20240120102002,39.23,158.24
20240120103002,40.4,160.32
20240120104002,41.48,162.4
20240120105002,42.45,164.48
20240120110002,43.32,166.57
20240120111002,44.08,168.65
20240120112002,44.71,170.73
20240120113002,45.23,172.81
20240120114002,45.61,174.9
20240120115002,45.87,176.98
20240120120002,45.99,179.06
20240120121002,45.98,181.15
20240120122002,45.83,183.23
20240120123002,45.55,185.31
20240120124002,45.13,187.39
20240120125002,44.6,189.48
20240120130002,43.93,191.56
20240120131002,43.16,193.64
20240120132002,42.27,195.72
20240120133002,41.27,197.81
20240120134002,40.17,199.89
20240120135002,38.99,201.97
20240120140002,37.71,204.06
20240120141002,36.36,206.14
20240120142002,34.93,208.22
20240120143002,33.43,210.3
20240120144002,31.87,212.39
20240120145002,30.25,214.47
20240120150002,28.58,216.55
20240120151002,26.86,218.63
20240120152002,25.09,220.72
20240120153002,23.28,222.8
20240120154002,21.43,224.88
20240120155002,19.55,226.96
20240120160002,17.64,229.05
20240120161002,15.69,231.13
20240120162002,13.72,233.21
20240120163002,11.72,235.3
20240120164002,9.7,237.38
20240120165002,7.65,239.46
20240120170002,5.59,241.54
20240120171002,3.51,243.63
20240120172002,1.41,245.71
20240120173002,-0.71,247.79
20240121064002,-0.49,112.42
20240121065002,1.62,114.5
20240121070002,3.72,116.58
20240121071002,5.8,118.66
20240121072002,7.86,120.75
20240121073002,9.9,122.83
20240121074002,11.92,124.91
20240121075002,13.92,127.0
20240121080002,15.89,129.08
20240121081002,17.83,131.16
20240121082002,19.74,133.24
20240121083002,21.62,135.33
20240121084002,23.46,137.41
20240121085002,25.27,139.49
20240121090002,27.03,141.57
20240121091002,28.75,143.66
20240121092002,30.42,145.74
20240121093002,32.03,147.82
20240121094002,33.58,149.91
20240121095002,35.07,151.99
20240121100002,36.5,154.07
20240121101002,37.84,156.15
20240121102002,39.11,158.24
20240121103002,40.29,160.32
20240121104002,41.37,162.4
20240121105002,42.36,164.48
20240121110002,43.24,166.57
20240121111002,44.01,168.65
20240121112002,44.66,170.73
20240121113002,45.18,172.81
20240121114002,45.58,174.9
20240121115002,45.85,176.98
20240121120002,45.98,179.06
20240121121002,45.98,181.15
20240121122002,45.85,183.23
20240121123002,45.58,185.31
20240121124002,45.18,187.39
20240121125002,44.66,189.48
20240121130002,44.01,191.56
20240121131002,43.24,193.64
20240121132002,42.36,195.72
20240121133002,41.37,197.81
20240121134002,40.29,199.89
20240121135002,39.11,201.97
20240121140002,37.84,204.06
20240121141002,36.5,206.14
20240121142002,35.07,208.22
20240121143002,33.58,210.3
20240121144002,32.03,212.39
20240121145002,30.42,214.47
20240121150002,28.75,216.55
20240121151002,27.03,218.63
20240121152002,25.27,220.72
20240121153002,23.46,222.8
20240121154002,21.62,224.88
20240121155002,19.74,226.96
20240121160002,17.83,229.05
20240121161002,15.89,231.13
20240121162002,13.92,233.21
20240121163002,11.92,235.3
20240121164002,9.9,237.38
20240121165002,7.86,239.46
20240121170002,5.8,241.54
20240121171002,3.72,243.63
20240121172002,1.62,245.71
20240121173002,-0.49,247.79
20240122064002,-0.49,111.42
20240122065002,1.62,113.53
20240122070002,3.72,115.64
20240122071002,5.8,117.75
20240122072002,7.86,119.86
20240122073002,9.9,121.97
20240122074002,11.92,124.08
20240122075002,13.92,126.19
20240122080002,15.89,128.3
20240122081002,17.83,130.41
20240122082002,19.74,132.52
20240122083002,21.62,134.63
20240122084002,23.46,136.74
20240122085002,25.27,138.85
20240122090002,27.03,140.96
20240122091002,28.75,143.07
20240122092002,30.42,145.18
20240122093002,32.03,147.29
20240122094002,33.58,149.4
20240122095002,35.07,151.51
20240122100002,36.5,153.62
20240122101002,37.84,155.73
20240122102002,39.11,157.84
20240122103002,40.29,159.95
20240122104002,41.37,162.06
20240122105002,42.36,164.17
20240122110002,43.24,166.28
20240122111002,44.01,168.39
20240122112002,44.66,170.5
20240122113002,45.18,172.61
20240122114002,45.58,174.72
20240122115002,45.85,176.83
20240122120002,45.98,178.94
20240122121002,45.98,181.06
20240122122002,45.85,183.17
20240122123002,45.58,185.28
20240122124002,45.18,187.39
20240122125002,44.66,189.5
20240122130002,44.01,191.61
20240122131002,43.24,193.72
20240122132002,42.36,195.83
20240122133002,41.37,197.94
20240122134002,40.29,200.05
20240122135002,39.11,202.16
20240122140002,37.84,204.27
20240122141002,36.5,206.38
20240122142002,35.07,208.49
20240122143002,33.58,210.6
20240122144002,32.03,212.71
20240122145002,30.42,214.82
20240122150002,28.75,216.93
20240122151002,27.03,219.04
20240122152002,25.27,221.15
20240122153002,23.46,223.26
20240122154002,21.62,225.37
20240122155002,19.74,227.48
20240122160002,17.83,229.59
20240122161002,15.89,231.7
20240122162002,13.92,233.81
20240122163002,11.92,235.92
20240122164002,9.9,238.03
20240122165002,7.86,240.14
20240122170002,5.8,242.25
20240122171002,3.72,244.36
20240122172002,1.62,246.47
20240122173002,-0.49,248.58
20240123064002,-0.49,111.42
20240123065002,1.62,113.53
20240123070002,3.72,115.64
20240123071002,5.8,117.74
20240123072002,7.86,119.85
20240123073002,9.9,121.96
20240123074002,11.92,124.06
20240123075002,13.92,126.17
20240123080002,15.89,128.28
20240123081002,17.83,130.38
20240123082002,19.74,132.49
20240123083002,21.62,134.6
20240123084002,23.46,136.7
20240123085002,25.27,138.81
20240123090002,27.03,140.92
20240123091002,28.75,143.02
20240123092002,30.42,145.13
20240123093002,32.03,147.24
20240123094002,33.58,149.35
20240123095002,35.07,151.45
20240123100002,36.5,153.56
20240123101002,37.84,155.67
20240123102002,39.11,157.77
20240123103002,40.29,159.88
20240123104002,41.37,161.99
20240123105002,42.36,164.09
20240123110002,43.24,166.2
20240123111002,44.01,168.31
20240123112002,44.66,170.41
20240123113002,45.18,172.52
20240123114002,45.58,174.63
20240123115002,45.85,176.73
20240123120002,45.98,178.84
20240123121002,45.98,180.95
20240123122002,45.85,183.05
20240123123002,45.58,185.16
20240123124002,45.18,187.27
20240123125002,44.66,189.38
20240123130002,44.01,191.48
20240123131002,43.24,193.59
20240123132002,42.36,195.7
20240123133002,41.37,197.8
20240123134002,40.29,199.91
20240123135002,39.11,202.02
20240123140002,37.84,204.12
20240123141002,36.5,206.23
20240123142002,35.07,208.34
20240123143002,33.58,210.44
20240123144002,32.03,212.55
20240123145002,30.42,214.66
20240123150002,28.75,216.76
20240123151002,27.03,218.87
20240123152002,25.27,220.98
20240123153002,23.46,223.09
20240123154002,21.62,225.19
20240123155002,19.74,227.3
20240123160002,17.83,229.41
20240123161002,15.89,231.51
20240123162002,13.92,233.62
20240123163002,11.92,235.73
20240123164002,9.9,237.83
20240123165002,7.86,239.94
20240123170002,5.8,242.05
20240123171002,3.72,244.15
20240123172002,1.62,246.26
20240123173002,-0.49,248.37
20240124064002,-0.07,111.63
20240124065002,2.06,113.73
20240124070002,4.17,115.83
20240124071002,6.27,117.93
20240124072002,8.34,120.03
20240124073002,10.4,122.13
20240124074002,12.44,124.23
20240124075002,14.45,126.33
20240124080002,16.44,128.43
20240124081002,18.4,130.53
20240124082002,20.33,132.63
20240124083002,22.23,134.74
20240124084002,24.09,136.84
20240124085002,25.92,138.94
20240124090002,27.7,141.04
20240124091002,29.44,143.14
20240124092002,31.13,145.24
20240124093002,32.76,147.34
20240124094002,34.34,149.44
20240124095002,35.86,151.54
20240124100002,37.3,153.64
20240124101002,38.67,155.74
20240124102002,39.96,157.84
20240124103002,41.16,159.94
20240124104002,42.27,162.04
20240124105002,43.28,164.14
20240124110002,44.17,166.24
20240124111002,44.96,168.34
20240124112002,45.62,170.44
20240124113002,46.16,172.54
20240124114002,46.57,174.64
20240124115002,46.84,176.74
20240124120002,46.98,178.84
20240124121002,46.98,180.95
20240124122002,46.84,183.05
20240124123002,46.57,185.15
20240124124002,46.16,187.25
20240124125002,45.62,189.35
20240124130002,44.96,191.45
20240124131002,44.17,193.55
20240124132002,43.28,195.65
20240124133002,42.27,197.75
20240124134002,41.16,199.85
20240124135002,39.96,201.95
20240124140002,38.67,204.05
20240124141002,37.3,206.15
20240124142002,35.86,208.25
20240124143002,34.34,210.35
20240124144002,32.76,212.45
20240124145002,31.13,214.55
20240124150002,29.44,216.65
20240124151002,27.7,218.75
20240124152002,25.92,220.85
20240124153002,24.09,222.95
20240124154002,22.23,225.05
20240124155002,20.33,227.16
20240124160002,18.4,229.26
20240124161002,16.44,231.36
20240124162002,14.45,233.46
20240124163002,12.44,235.56
20240124164002,10.4,237.66
20240124165002,8.34,239.76
20240124170002,6.27,241.86
20240124171002,4.17,243.96
20240124172002,2.06,246.06
20240124173002,-0.07,248.16
20240125064002,-0.28,111.63
20240125065002,1.85,113.73
20240125070002,3.96,115.83
20240125071002,6.06,117.93
20240125072002,8.14,120.03
20240125073002,10.2,122.13
20240125074002,12.23,124.23
20240125075002,14.25,126.33
20240125080002,16.24,128.43
20240125081002,18.2,130.53
20240125082002,20.14,132.63
20240125083002,22.04,134.74
20240125084002,23.91,136.84
20240125085002,25.74,138.94
20240125090002,27.52,141.04
20240125091002,29.27,143.14
20240125092002,30.96,145.24
20240125093002,32.6,147.34
20240125094002,34.19,149.44
20240125095002,35.71,151.54
20240125100002,37.16,153.64
20240125101002,38.54,155.74
20240125102002,39.84,157.84
20240125103002,41.05,159.94
20240125104002,42.16,162.04
20240125105002,43.18,164.14
20240125110002,44.09,166.24
20240125111002,44.89,168.34
20240125112002,45.56,170.44
20240125113002,46.11,172.54
20240125114002,46.54,174.64
20240125115002,46.82,176.74
20240125120002,46.98,178.84
20240125121002,46.99,180.95
20240125122002,46.86,183.05
20240125123002,46.6,185.15
20240125124002,46.21,187.25
20240125125002,45.68,189.35
20240125130002,45.03,191.45
20240125131002,44.26,193.55
20240125132002,43.37,195.65
20240125133002,42.37,197.75
20240125134002,41.28,199.85
20240125135002,40.08,201.95
20240125140002,38.8,204.05
20240125141002,37.44,206.15
20240125142002,36.0,208.25
20240125143002,34.5,210.35
20240125144002,32.93,212.45
20240125145002,31.29,214.55
20240125150002,29.61,216.65
20240125151002,27.88,218.75
20240125152002,26.1,220.85
20240125153002,24.27,222.95
20240125154002,22.41,225.05
20240125155002,20.52,227.16
20240125160002,18.59,229.26
20240125161002,16.63,231.36
20240125162002,14.65,233.46
20240125163002,12.64,235.56
20240125164002,10.61,237.66
20240125165002,8.55,239.76
20240125170002,6.48,241.86
20240125171002,4.38,243.96
