Serial,ElevationAngle(degree),Azimuth(degree)
20240401124015,68.36,191.43
20240401125015,67.12,194.0
20240401130015,65.69,196.57
20240401131015,64.12,199.14
20240401132015,62.44,201.71
20240401133015,60.65,204.28
20240401134015,58.78,206.85
20240401135015,56.84,209.42
20240401140015,54.84,211.99
20240401141015,52.8,214.56
20240401142015,50.72,217.13
20240401143015,48.6,219.7
20240401144015,46.46,222.27
20240401145015,44.29,224.84
20240401150015,42.11,227.41
20240401151015,39.9,229.99
20240401152015,37.68,232.56
20240401153015,35.45,235.13
20240401154015,33.21,237.7
20240401155015,30.96,240.27
20240401160015,28.7,242.84
20240401161015,26.43,245.41
20240401162015,24.16,247.98
20240401163015,21.88,250.55
20240401164015,19.61,253.12
20240401165015,17.32,255.69
20240401170015,15.04,258.26
20240401171015,12.76,260.83
20240401172015,10.47,263.4
20240401173015,8.19,265.97
20240401174015,5.91,268.55
20240401175015,3.63,271.12
20240401180015,1.35,273.69
20240402055015,0.44,85.29
20240402060015,2.72,87.87
20240402061015,5.0,90.44
20240402062015,7.28,93.02
20240402063015,9.56,95.6
20240402064015,11.84,98.17
20240402065015,14.13,100.75
20240402070015,16.41,103.33
20240402071015,18.69,105.91
20240402072015,20.97,108.48
20240402073015,23.25,111.06
20240402074015,25.52,113.64
20240402075015,27.79,116.21
20240402080015,30.05,118.79
20240402081015,32.31,121.37
20240402082015,34.55,123.95
20240402083015,36.79,126.52
20240402084015,39.02,129.1
20240402085015,41.23,131.68
20240402090015,43.42,134.26
20240402091015,45.6,136.83
20240402092015,47.75,139.41
20240402093015,49.88,141.99
20240402094015,51.97,144.56
20240402095015,54.03,147.14
20240402100015,56.05,149.72
20240402101015,58.01,152.3
20240402102015,59.91,154.87
20240402103015,61.73,157.45
20240402104015,63.46,160.03
20240402105015,65.08,162.6
20240402110015,66.57,165.18
20240402111015,67.89,167.76
20240402112015,69.02,170.34
20240402113015,69.92,172.91
20240402114015,70.56,175.49
20240402115015,70.93,178.07
20240402120015,70.99,180.64
20240402121015,70.74,183.22
20240402122015,70.21,185.8
20240402123015,69.41,188.38
20240402124015,68.36,190.95
20240402125015,67.12,193.53
20240402130015,65.69,196.11
20240402131015,64.12,198.68
20240402132015,62.44,201.26
20240402133015,60.65,203.84
20240402134015,58.78,206.42
20240402135015,56.84,208.99
20240402140015,54.84,211.57
20240402141015,52.8,214.15
20240402142015,50.72,216.72
20240402143015,48.6,219.3
20240402144015,46.46,221.88
20240402145015,44.29,224.46
20240402150015,42.11,227.03
20240402151015,39.9,229.61
20240402152015,37.68,232.19
20240402153015,35.45,234.77
20240402154015,33.21,237.34
20240402155015,30.96,239.92
20240402160015,28.7,242.5
20240402161015,26.43,245.07
20240402162015,24.16,247.65
20240402163015,21.88,250.23
20240402164015,19.61,252.81
20240402165015,17.32,255.38
20240402170015,15.04,257.96
20240402171015,12.76,260.54
20240402172015,10.47,263.11
20240402173015,8.19,265.69
20240402174015,5.91,268.27
20240402175015,3.63,270.85
20240402180015,1.35,273.42
20240402181015,-0.92,276.0
20240403055015,0.85,85.54
20240403060015,3.12,88.12
20240403061015,5.4,90.69
20240403062015,7.68,93.27
20240403063015,9.96,95.84
20240403064015,12.24,98.41
20240403065015,14.53,100.99
20240403070015,16.81,103.56
20240403071015,19.09,106.13
20240403072015,21.37,108.71
20240403073015,23.65,111.28
20240403074015,25.93,113.86
20240403075015,28.2,116.43
20240403080015,30.47,119.0
20240403081015,32.73,121.58
20240403082015,34.99,124.15
20240403083015,37.23,126.72
20240403084015,39.46,129.3
20240403085015,41.69,131.87
20240403090015,43.89,134.45
20240403091015,46.08,137.02
20240403092015,48.25,139.59
20240403093015,50.4,142.17
20240403094015,52.52,144.74
20240403095015,54.6,147.31
20240403100015,56.64,149.89
20240403101015,58.63,152.46
20240403102015,60.56,155.03
20240403103015,62.42,157.61
20240403104015,64.19,160.18
20240403105015,65.85,162.76
20240403110015,67.38,165.33
20240403111015,68.75,167.9
20240403112015,69.92,170.48
20240403113015,70.87,173.05
20240403114015,71.54,175.62
20240403115015,71.92,178.2
20240403120015,71.99,180.77
20240403121015,71.73,183.35
20240403122015,71.17,185.92
20240403123015,70.33,188.49
20240403124015,69.25,191.07
20240403125015,67.95,193.64
20240403130015,66.48,196.21
20240403131015,64.87,198.79
20240403132015,63.14,201.36
20240403133015,61.32,203.94
20240403134015,59.41,206.51
20240403135015,57.44,209.08
20240403140015,55.42,211.66
20240403141015,53.35,214.23
20240403142015,51.25,216.8
20240403143015,49.12,219.38
20240403144015,46.95,221.95
20240403145015,44.77,224.53
20240403150015,42.57,227.1
20240403151015,40.36,229.67
20240403152015,38.13,232.25
20240403153015,35.88,234.82
20240403154015,33.63,237.39
20240403155015,31.38,239.97
20240403160015,29.11,242.54
20240403161015,26.84,245.12
20240403162015,24.56,247.69
20240403163015,22.29,250.26
20240403164015,20.01,252.84
20240403165015,17.72,255.41
20240403170015,15.44,257.98
20240403171015,13.16,260.56
20240403172015,10.87,263.13
20240403173015,8.59,265.71
20240403174015,6.31,268.28
20240403175015,4.03,270.85
20240403180015,1.76,273.43
20240403181015,-0.51,276.0
20240404055015,1.08,84.82
20240404060015,3.35,87.41
20240404061015,5.63,90.0
20240404062015,7.91,92.6
20240404063015,10.19,95.19
20240404064015,12.47,97.78
20240404065015,14.75,100.38
20240404070015,17.04,102.97
20240404071015,19.32,105.56
20240404072015,21.6,108.16
20240404073015,23.88,110.75
20240404074015,26.16,113.34
20240404075015,28.43,115.94
20240404080015,30.7,118.53
20240404081015,32.96,121.13
20240404082015,35.21,123.72
20240404083015,37.45,126.31
20240404084015,39.69,128.91
20240404085015,41.91,131.5
20240404090015,44.11,134.09
20240404091015,46.3,136.69
20240404092015,48.47,139.28
20240404093015,50.61,141.87
20240404094015,52.73,144.47
20240404095015,54.8,147.06
20240404100015,56.84,149.66
20240404101015,58.83,152.25
20240404102015,60.75,154.84
20240404103015,62.6,157.44
20240404104015,64.36,160.03
20240404105015,66.01,162.62
20240404110015,67.53,165.22
20240404111015,68.88,167.81
20240404112015,70.03,170.4
20240404113015,70.95,173.0
20240404114015,71.59,175.59
20240404115015,71.94,178.18
20240404120015,71.97,180.78
20240404121015,71.69,183.37
20240404122015,71.1,185.97
20240404123015,70.23,188.56
20240404124015,69.13,191.15
20240404125015,67.81,193.75
20240404130015,66.33,196.34
20240404131015,64.7,198.93
20240404132015,62.96,201.53
20240404133015,61.13,204.12
20240404134015,59.22,206.71
20240404135015,57.24,209.31
20240404140015,55.21,211.9
20240404141015,53.14,214.49
20240404142015,51.04,217.09
20240404143015,48.9,219.68
20240404144015,46.74,222.28
20240404145015,44.55,224.87
20240404150015,42.35,227.46
20240404151015,40.13,230.06
20240404152015,37.9,232.65
20240404153015,35.66,235.24
20240404154015,33.41,237.84
20240404155015,31.15,240.43
20240404160015,28.88,243.02
20240404161015,26.61,245.62
20240404162015,24.34,248.21
20240404163015,22.06,250.8
20240404164015,19.78,253.4
20240404165015,17.49,255.99
20240404170015,15.21,258.59
20240404171015,12.93,261.18
20240404172015,10.64,263.77
20240404173015,8.36,266.37
20240404174015,6.08,268.96
20240404175015,3.81,271.55
20240404180015,1.53,274.15
20240404181015,-0.74,276.74
20240405055015,1.08,85.07
20240405060015,3.35,87.66
20240405061015,5.63,90.25
20240405062015,7.91,92.84
20240405063015,10.19,95.43
20240405064015,12.47,98.02
20240405065015,14.75,100.61
20240405070015,17.04,103.2
20240405071015,19.32,105.79
20240405072015,21.6,108.38
20240405073015,23.88,110.97
20240405074015,26.16,113.56
20240405075015,28.43,116.15
20240405080015,30.7,118.74
20240405081015,32.96,121.33
20240405082015,35.21,123.92
20240405083015,37.45,126.51
20240405084015,39.69,129.1
20240405085015,41.91,131.69
20240405090015,44.11,134.28
20240405091015,46.3,136.87
20240405092015,48.47,139.46
20240405093015,50.61,142.05
20240405094015,52.73,144.64
20240405095015,54.8,147.23
20240405100015,56.84,149.83
20240405101015,58.83,152.42
20240405102015,60.75,155.01
20240405103015,62.6,157.6
20240405104015,64.36,160.19
20240405105015,66.01,162.78
20240405110015,67.53,165.37
20240405111015,68.88,167.96
20240405112015,70.03,170.55
20240405113015,70.95,173.14
20240405114015,71.59,175.73
20240405115015,71.94,178.32
20240405120015,71.97,180.91
20240405121015,71.69,183.5
20240405122015,71.1,186.09
20240405123015,70.23,188.68
20240405124015,69.13,191.27
20240405125015,67.81,193.86
20240405130015,66.33,196.45
20240405131015,64.7,199.04
20240405132015,62.96,201.63
20240405133015,61.13,204.22
20240405134015,59.22,206.81
20240405135015,57.24,209.4
20240405140015,55.21,211.99
20240405141015,53.14,214.58
20240405142015,51.04,217.17
20240405143015,48.9,219.76
20240405144015,46.74,222.35
20240405145015,44.55,224.94
20240405150015,42.35,227.53
20240405151015,40.13,230.12
20240405152015,37.9,232.71
20240405153015,35.66,235.3
20240405154015,33.41,237.89
20240405155015,31.15,240.48
20240405160015,28.88,243.07
20240405161015,26.61,245.66
20240405162015,24.34,248.25
20240405163015,22.06,250.84
20240405164015,19.78,253.43
20240405165015,17.49,256.02
20240405170015,15.21,258.61
20240405171015,12.93,261.2
20240405172015,10.64,263.79
20240405173015,8.36,266.38
20240405174015,6.08,268.97
20240405175015,3.81,271.56
20240405180015,1.53,274.15
20240405181015,-0.74,276.74
20240406055015,1.49,84.35
20240406060015,3.75,86.97
20240406061015,6.03,89.58
20240406062015,8.3,92.19
20240406063015,10.58,94.81
20240406064015,12.86,97.42
20240406065015,15.15,100.03
20240406070015,17.43,102.65
20240406071015,19.71,105.26
20240406072015,22.0,107.87
20240406073015,24.28,110.49
20240406074015,26.56,113.1
20240406075015,28.83,115.71
20240406080015,31.11,118.33
20240406081015,33.37,120.94
20240406082015,35.63,123.55
20240406083015,37.88,126.17
20240406084015,40.13,128.78
20240406085015,42.36,131.39
20240406090015,44.58,134.01
20240406091015,46.78,136.62
20240406092015,48.96,139.23
20240406093015,51.12,141.85
20240406094015,53.25,144.46
20240406095015,55.36,147.07
20240406100015,57.42,149.69
20240406101015,59.43,152.3
20240406102015,61.39,154.91
20240406103015,63.28,157.53
20240406104015,65.08,160.14
20240406105015,66.78,162.75
20240406110015,68.34,165.37
20240406111015,69.74,167.98
20240406112015,70.93,170.59
20240406113015,71.89,173.21
20240406114015,72.57,175.82
20240406115015,72.94,178.43
20240406120015,72.97,181.05
20240406121015,72.67,183.66
20240406122015,72.05,186.27
20240406123015,71.15,188.89
20240406124015,69.99,191.5
20240406125015,68.63,194.11
20240406130015,67.1,196.73
20240406131015,65.43,199.34
20240406132015,63.65,201.95
20240406133015,61.78,204.57
20240406134015,59.83,207.18
20240406135015,57.83,209.79
20240406140015,55.77,212.41
20240406141015,53.68,215.02
20240406142015,51.55,217.63
20240406143015,49.39,220.25
20240406144015,47.22,222.86
20240406145015,45.02,225.47
20240406150015,42.8,228.09
20240406151015,40.57,230.7
20240406152015,38.33,233.31
20240406153015,36.08,235.93
20240406154015,33.82,238.54
20240406155015,31.56,241.15
20240406160015,29.29,243.77
20240406161015,27.01,246.38
20240406162015,24.73,248.99
20240406163015,22.45,251.61
20240406164015,20.17,254.22
20240406165015,17.89,256.83
20240406170015,15.6,259.45
20240406171015,13.32,262.06
20240406172015,11.04,264.67
20240406173015,8.76,267.29
20240406174015,6.48,269.9
20240406175015,4.21,272.51
20240406180015,1.94,275.13
20240406181015,-0.33,277.74
20240407054015,-0.78,82.0
20240407055015,1.49,84.61
20240407060015,3.75,87.21
20240407061015,6.03,89.82
20240407062015,8.3,92.43
20240407063015,10.58,95.03
20240407064015,12.86,97.64
20240407065015,15.15,100.24
20240407070015,17.43,102.85
20240407071015,19.71,105.46
20240407072015,22.0,108.06
20240407073015,24.28,110.67
20240407074015,26.56,113.28
20240407075015,28.83,115.88
20240407080015,31.11,118.49
20240407081015,33.37,121.1
20240407082015,35.63,123.7
20240407083015,37.88,126.31
20240407084015,40.13,128.91
20240407085015,42.36,131.52
20240407090015,44.58,134.13
20240407091015,46.78,136.73
20240407092015,48.96,139.34
20240407093015,51.12,141.95
20240407094015,53.25,144.55
20240407095015,55.36,147.16
20240407100015,57.42,149.77
20240407101015,59.43,152.37
20240407102015,61.39,154.98
20240407103015,63.28,157.59
20240407104015,65.08,160.19
20240407105015,66.78,162.8
20240407110015,68.34,165.4
20240407111015,69.74,168.01
20240407112015,70.93,170.62
20240407113015,71.89,173.22
20240407114015,72.57,175.83
20240407115015,72.94,178.44
20240407120015,72.97,181.04
20240407121015,72.67,183.65
20240407122015,72.05,186.26
20240407123015,71.15,188.86
20240407124015,69.99,191.47
20240407125015,68.63,194.07
20240407130015,67.1,196.68
20240407131015,65.43,199.29
20240407132015,63.65,201.89
20240407133015,61.78,204.5
20240407134015,59.83,207.11
20240407135015,57.83,209.71
20240407140015,55.77,212.32
20240407141015,53.68,214.93
20240407142015,51.55,217.53
20240407143015,49.39,220.14
20240407144015,47.22,222.74
20240407145015,45.02,225.35
20240407150015,42.8,227.96
20240407151015,40.57,230.56
20240407152015,38.33,233.17
20240407153015,36.08,235.78
20240407154015,33.82,238.38
20240407155015,31.56,240.99
20240407160015,29.29,243.6
20240407161015,27.01,246.2
20240407162015,24.73,248.81
20240407163015,22.45,251.41
20240407164015,20.17,254.02
20240407165015,17.89,256.63
20240407170015,15.6,259.23
20240407171015,13.32,261.84
20240407172015,11.04,264.45
20240407173015,8.76,267.05
20240407174015,6.48,269.66
20240407175015,4.21,272.27
20240407180015,1.94,274.87
20240407181015,-0.33,277.48
20240408054015,-0.55,82.26
20240408055015,1.71,84.88
20240408060015,3.98,87.49
20240408061015,6.25,90.11
20240408062015,8.53,92.73
20240408063015,10.81,95.34
20240408064015,13.09,97.96
20240408065015,15.38,100.58
20240408070015,17.66,103.19
20240408071015,19.94,105.81
20240408072015,22.23,108.42
20240408073015,24.51,111.04
20240408074015,26.79,113.66
20240408075015,29.06,116.27
20240408080015,31.33,118.89
20240408081015,33.6,121.5
20240408082015,35.86,124.12
20240408083015,38.11,126.74
20240408084015,40.35,129.35
20240408085015,42.58,131.97
20240408090015,44.8,134.59
20240408091015,47.0,137.2
20240408092015,49.18,139.82
20240408093015,51.34,142.43
20240408094015,53.47,145.05
20240408095015,55.56,147.67
20240408100015,57.62,150.28
20240408101015,59.63,152.9
20240408102015,61.58,155.52
20240408103015,63.46,158.13
20240408104015,65.26,160.75
20240408105015,66.94,163.36
20240408110015,68.49,165.98
20240408111015,69.86,168.6
20240408112015,71.04,171.21
20240408113015,71.97,173.83
20240408114015,72.62,176.44
20240408115015,72.96,179.06
20240408120015,72.96,181.68
20240408121015,72.62,184.29
20240408122015,71.97,186.91
20240408123015,71.04,189.53
20240408124015,69.86,192.14
20240408125015,68.49,194.76
20240408130015,66.94,197.37
20240408131015,65.26,199.99
20240408132015,63.46,202.61
20240408133015,61.58,205.22
20240408134015,59.63,207.84
20240408135015,57.62,210.46
20240408140015,55.56,213.07
20240408141015,53.47,215.69
20240408142015,51.34,218.3
20240408143015,49.18,220.92
20240408144015,47.0,223.54
20240408145015,44.8,226.15
20240408150015,42.58,228.77
20240408151015,40.35,231.39
20240408152015,38.11,234.0
20240408153015,35.86,236.62
20240408154015,33.6,239.23
20240408155015,31.33,241.85
20240408160015,29.06,244.47
20240408161015,26.79,247.08
20240408162015,24.51,249.7
20240408163015,22.23,252.31
20240408164015,19.94,254.93
20240408165015,17.66,257.55
20240408170015,15.38,260.16
20240408171015,13.09,262.78
20240408172015,10.81,265.4
20240408173015,8.53,268.01
20240408174015,6.25,270.63
20240408175015,3.98,273.24
20240408180015,1.71,275.86
20240408181015,-0.55,278.48
20240409054015,-0.14,81.52
20240409055015,2.12,84.15
20240409060015,4.38,86.77
20240409061015,6.65,89.39
20240409062015,8.93,92.01
20240409063015,11.2,94.64
20240409064015,13.48,97.26
20240409065015,15.77,99.88
20240409070015,18.05,102.5
20240409071015,20.33,105.13
20240409072015,22.62,107.75
20240409073015,24.9,110.37
20240409074015,27.18,112.99
20240409075015,29.46,115.62
20240409080015,31.73,118.24
20240409081015,34.0,120.86
20240409082015,36.27,123.48
20240409083015,38.53,126.11
20240409084015,40.78,128.73
20240409085015,43.02,131.35
20240409090015,45.24,133.97
20240409091015,47.46,136.6
20240409092015,49.65,139.22
20240409093015,51.83,141.84
20240409094015,53.98,144.46
20240409095015,56.1,147.09
20240409100015,58.18,149.71
20240409101015,60.22,152.33
20240409102015,62.21,154.95
20240409103015,64.13,157.58
20240409104015,65.96,160.2
20240409105015,67.69,162.82
20240409110015,69.28,165.45
20240409111015,70.71,168.07
20240409112015,71.94,170.69
20240409113015,72.92,173.31
20240409114015,73.6,175.94
20240409115015,73.96,178.56
20240409120015,73.96,181.18
20240409121015,73.6,183.8
20240409122015,72.92,186.43
20240409123015,71.94,189.05
20240409124015,70.71,191.67
20240409125015,69.28,194.29
20240409130015,67.69,196.92
20240409131015,65.96,199.54
20240409132015,64.13,202.16
20240409133015,62.21,204.78
20240409134015,60.22,207.41
20240409135015,58.18,210.03
20240409140015,56.1,212.65
20240409141015,53.98,215.27
20240409142015,51.83,217.9
20240409143015,49.65,220.52
20240409144015,47.46,223.14
20240409145015,45.24,225.76
20240409150015,43.02,228.39
20240409151015,40.78,231.01
20240409152015,38.53,233.63
20240409153015,36.27,236.25
20240409154015,34.0,238.88
20240409155015,31.73,241.5
20240409160015,29.46,244.12
20240409161015,27.18,246.74
20240409162015,24.9,249.37
20240409163015,22.62,251.99
20240409164015,20.33,254.61
20240409165015,18.05,257.23
20240409170015,15.77,259.86
20240409171015,13.48,262.48
20240409172015,11.2,265.1
20240409173015,8.93,267.72
20240409174015,6.65,270.35
20240409175015,4.38,272.97
